,item name,price,origianl price,sales,promotion,province,product link
0,กระเป๋าเดินทาง Huwai 60 Lกับ40L กระเป๋าเป้สะพายหลัง ขนาด 60กับ40 ลิตร ใหญ่จุใจเหมาะสำหรับสวมใส่เดินทางเเละปีนเขา ของแท้,"['219 ', ' 279']","['219 ', ' 279']",1600.0,ซื้อ 2 ชิ้น ลด ฿5,จังหวัดปทุมธานี,/กระเป๋าเดินทาง-Huwai-60-Lกับ40L-กระเป๋าเป้สะพายหลัง-ขนาด-60กับ40-ลิตร-ใหญ่จุใจเหมาะสำหรับสวมใส่เดินทางเเละปีนเขา-ของแท้-i.480816494.16924813510?sp_atk=b679e7eb-8d0f-4c0c-a825-ad2ef7bf1b88&xptdk=b679e7eb-8d0f-4c0c-a825-ad2ef7bf1b88
1,กระเป๋าเดินทางล้อลาก รุ่น TOKYO SERIES 6สีสุดน่ารัก พร้อมส่ง ของแท้100% [รับประกัน 1 ปี],"['299 ', ' 1,490']","['299 ', ' 1,490']",8600.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋าเดินทางล้อลาก-รุ่น-TOKYO-SERIES-6สีสุดน่ารัก-พร้อมส่ง-ของแท้100-รับประกัน-1-ปี--i.66917295.14077550492?sp_atk=27801e54-5505-4ca8-aac1-9fef47c521c4&xptdk=27801e54-5505-4ca8-aac1-9fef47c521c4
2,💥พร้อมส่ง24ชม💥กระเป๋าเป้เดินทาง ปรับได้ 2ระดับ กระเป๋าเดินทางแบบสะพายหลัง กระเป๋าเดินเขา กระเป๋าเป้กันน้ำ ใส่ของได้เยอะ,['280'],289.0,3100.0,,จังหวัดปทุมธานี,/💥พร้อมส่ง24ชม💥กระเป๋าเป้เดินทาง-ปรับได้-2ระดับ-กระเป๋าเดินทางแบบสะพายหลัง-กระเป๋าเดินเขา-กระเป๋าเป้กันน้ำ-ใส่ของได้เยอะ-i.9606209.4934158264?sp_atk=5504aa37-5057-413e-b238-e4fe3d58fdb8&xptdk=5504aa37-5057-413e-b238-e4fe3d58fdb8
3,Goody Home  กระเป๋าผ้ามีลาย บรรจุของใช้ พับเก็บได้และสามารถหิ้วได้หรือนำไปเสียบบนแกนกระเป๋าเดินทางเพื่อลากผ่อนแรงได้,['38'],159.0,12400.0,,จังหวัดกรุงเทพมหานคร,/Goody-Home-กระเป๋าผ้ามีลาย-บรรจุของใช้-พับเก็บได้และสามารถหิ้วได้หรือนำไปเสียบบนแกนกระเป๋าเดินทางเพื่อลากผ่อนแรงได้-i.149578889.5115173791?sp_atk=55cdf111-8674-49ed-ab39-47390c37da20&xptdk=55cdf111-8674-49ed-ab39-47390c37da20
4,[🔥พร้อมส่งจากไทย🔥] ถูกที่สุด!! ขวดใส่สเปรย์แอลกอฮอล์ ขนาด80ml,['42'],105.0,859.0,,จังหวัดสมุทรสาคร,/-🔥พร้อมส่งจากไทย🔥-ถูกที่สุด!!-ขวดใส่สเปรย์แอลกอฮอล์-ขนาด80ml-i.272214425.19460340969?sp_atk=d8ef0a2c-7cee-4df0-944e-29d5f6445dad&xptdk=d8ef0a2c-7cee-4df0-944e-29d5f6445dad
5,Tpartner ​ กระเป๋าเดินทางเฟรมซิปรุ่น Eco Series,"['359 ', ' 999']","['359 ', ' 999']",6800.0,,จังหวัดสมุทรปราการ,/Tpartner-​-กระเป๋าเดินทางเฟรมซิปรุ่น-Eco-Series-i.76171761.18165811206?sp_atk=fc852315-3013-4999-b7fe-8354509aec2b&xptdk=fc852315-3013-4999-b7fe-8354509aec2b
6,🔥ได้เลย ไม่ต้องรอ🔥สายรัดกระเป๋าเดินทางสกรีนชื่อ โดดเด่นทุกสายพาน ป้องกันการหยิบสลับ (สกรีนชื่อฟรี ชื่อคุณเส้นเดียวในโลก),['290'],['290'],1200.0,,จังหวัดปทุมธานี,/🔥ได้เลย-ไม่ต้องรอ🔥สายรัดกระเป๋าเดินทางสกรีนชื่อ-โดดเด่นทุกสายพาน-ป้องกันการหยิบสลับ-(สกรีนชื่อฟรี-ชื่อคุณเส้นเดียวในโลก)-i.9898237.2129508358?sp_atk=7f442b8e-42bd-4b53-a9cb-ea1303d97d44&xptdk=7f442b8e-42bd-4b53-a9cb-ea1303d97d44
7,มีขอบ ผ้าคลุมกระเป๋าเดินทาง พลาสติกคลุมกระเป๋าเดินทาง PVC ใส กันน้ำ กันเปื้อน กันรอย ติดแน่น Cover Suitcase Luggage20 /,"['79 ', ' 119']","['79 ', ' 119']",2300.0,,จังหวัดกรุงเทพมหานคร,/มีขอบ-ผ้าคลุมกระเป๋าเดินทาง-พลาสติกคลุมกระเป๋าเดินทาง-PVC-ใส-กันน้ำ-กันเปื้อน-กันรอย-ติดแน่น-Cover-Suitcase-Luggage20--i.342470365.14394769241?sp_atk=2431b555-82e1-4523-8905-c84960c6aa69&xptdk=2431b555-82e1-4523-8905-c84960c6aa69
8,[Most Popular Transparent Black Mesh กระเป๋าเครื่องสําอางแบบมีซิป] [กระเป๋าเครื่องสําอางแบบพกพา] [กระเป๋าเครื่องสําอางกันน้ํา],"['20 ', ' 31']","['20 ', ' 31']",2300.0,ซื้อ 3 ชิ้น ลด 3%,ต่างประเทศ,/-Most-Popular-Transparent-Black-Mesh-กระเป๋าเครื่องสําอางแบบมีซิป-กระเป๋าเครื่องสําอางแบบพกพา-กระเป๋าเครื่องสําอางกันน้ํา--i.157021241.11835827460?sp_atk=8a04c8f1-f157-44af-aa40-9282849f5c53&xptdk=8a04c8f1-f157-44af-aa40-9282849f5c53
9,Jojo อะไหล่มือจับกระเป๋าเดินทาง แบบพกพา 6 แบบ,"['24 ', ' 36']","['24 ', ' 36']",4300.0,ซื้อ 5 ชิ้น ลด 2%,ต่างประเทศ,/Jojo-อะไหล่มือจับกระเป๋าเดินทาง-แบบพกพา-6-แบบ-i.255023342.19211607864?sp_atk=54582f5c-5f91-47c1-aa2d-c6ef347e3405&xptdk=54582f5c-5f91-47c1-aa2d-c6ef347e3405
